model,covariate,HR,coef,se,z,p
M2 2000-2023 reduced form + flows,tenure,0.9186479661205209,-0.08485229190619417,0.02385248557032516,-3.5573773498791583,0.00037457589649458
M3 1980-2023 DEATH outcome (mode-selection test),const,0.06867414395301358,-2.6783825122694105,0.12778640877463007,-20.959838671052474,1.5260344158772845e-97
M3 1980-2023 DEATH outcome (mode-selection test),dur_3_4,1.5493026025179113,0.43780489582113236,0.09029698280563624,4.848499719680612,1.2439870689036878e-06
M3 1980-2023 DEATH outcome (mode-selection test),dur_5_8,1.9878146336921656,0.6870358612774453,0.08882881316689095,7.734380735073508,1.0390763632794314e-14
M3 1980-2023 DEATH outcome (mode-selection test),dur_9_12,2.2314437837712022,0.8026488126440269,0.11573497037786336,6.935231503697258,4.055564678982283e-12
M3 1980-2023 DEATH outcome (mode-selection test),dur_13p,1.7163680574347038,0.5402104637515639,0.1706332546863858,3.1659154878364126,0.0015459570232624444
M3 1980-2023 DEATH outcome (mode-selection test),depth,0.33472438035381885,-1.09444783101015,0.30930276210858787,-3.538435362002745,0.00040250581424985265
M3 1980-2023 DEATH outcome (mode-selection test),depth_x_dur,0.8552073751494401,-0.15641129541999302,0.1545677384317508,-1.0119271783811228,0.31157287323073957
M3 1980-2023 DEATH outcome (mode-selection test),era_8094,1.4308919620586664,0.3582979995122073,0.2383602404139772,1.5031785455910167,0.13279300844208547
M3 1980-2023 DEATH outcome (mode-selection test),era_1023,0.9234787129109833,-0.07960753005682067,0.06429202419675954,-1.2382178201947647,0.21563530567642386
M3 1980-2023 DEATH outcome (mode-selection test),ln_tna,0.6447374444931161,-0.43891210786028734,0.015323626821252025,-28.6428345573888,1.9687939132275536e-180
M3 1980-2023 DEATH outcome (mode-selection test),exp100,0.992577346627052,-0.007450338346882947,0.04349992382125529,-0.17127244584374424,0.8640095453440076
M3 1980-2023 DEATH outcome (mode-selection test),tenure,0.9679430006179323,-0.03258207709843163,0.006715688032455456,-4.851636487723902,1.224468990803795e-06
"M3' DEATH, full sample no controls (gradient check)",const,0.020459186281783722,-3.8893232904233668,0.04765999411058945,-81.60561835988997,0.0
"M3' DEATH, full sample no controls (gradient check)",dur_3_4,0.6562013730485831,-0.42128756603339457,0.06128961824540956,-6.873718226576619,6.254970182933079e-12
"M3' DEATH, full sample no controls (gradient check)",dur_5_8,0.7834143528757194,-0.24409353665742728,0.060945334353117664,-4.00512261107877,6.198532115356907e-05
"M3' DEATH, full sample no controls (gradient check)",dur_9_12,0.9011533451069504,-0.1040798415078772,0.08654673793409053,-1.2025853774770687,0.22913680901274325
"M3' DEATH, full sample no controls (gradient check)",dur_13p,0.8656475406099257,-0.14427745025168376,0.13074872847067,-1.1034711537102906,0.2698226118335245
"M3' DEATH, full sample no controls (gradient check)",depth,0.24480289949846265,-1.4073018840576448,0.23921877919831167,-5.882907223144867,4.031219215804052e-09
"M3' DEATH, full sample no controls (gradient check)",depth_x_dur,1.2598273208028987,0.23097466458976446,0.13080592896381252,1.765781309910376,0.07743254529342336
"M3' DEATH, full sample no controls (gradient check)",era_8094,0.9776542190092441,-0.02259923075939484,0.14179872283257391,-0.15937541825449614,0.8733731047473328
"M3' DEATH, full sample no controls (gradient check)",era_1023,0.7885607242497346,-0.2375458631794301,0.044386788327597536,-5.351724513749865,8.711995979620632e-08
